Year,Season,Rk,Player,Pos,Week,Team,Opp,Targets,Rec,Pct,Yds,TD,Long,YdsPerTarget,YdsPerRec,Rush,Yds,TD,Fum,Lost,FantasyPts
2016,REG,23,Brice Butler,WR,3,DAL,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Emmanuel Sanders,WR,3,DEN,CIN,13,9,69,117,2,41,9,13,0,0,0,0,0,28.20
2016,REG,2,Emmanuel Sanders,WR,4,DEN,TB,13,8,62,88,1,18,7,11,0,0,0,0,0,18.80
2016,REG,3,Demaryius Thomas,WR,4,DEN,TB,7,6,86,94,1,31,13,16,0,0,0,0,0,18.40
2016,REG,4,Demaryius Thomas,WR,3,DEN,CIN,7,6,86,100,1,55,14,17,0,0,0,1,1,17.00
2016,REG,5,Demaryius Thomas,WR,2,DEN,IND,7,5,71,90,0,44,13,18,0,0,0,0,0,13.50
2016,REG,6,Demaryius Thomas,WR,5,DEN,ATL,7,5,71,49,1,14,7,10,0,0,0,0,0,13.40
2016,REG,7,Emmanuel Sanders,WR,5,DEN,ATL,9,7,78,80,0,26,9,11,0,0,0,1,0,11.50
2016,REG,8,Emmanuel Sanders,WR,1,DEN,CAR,8,5,63,49,0,15,6,10,0,0,0,0,0,7.40
2016,REG,9,Demaryius Thomas,WR,1,DEN,CAR,6,4,67,48,0,23,8,12,0,0,0,0,0,6.80
2016,REG,10,Emmanuel Sanders,WR,2,DEN,IND,8,3,38,39,0,19,5,13,0,0,0,0,0,5.40
2016,REG,11,Jordan Norwood,WR,2,DEN,IND,4,3,75,24,0,9,6,8,0,0,0,0,0,3.90
2016,REG,12,Jordan Norwood,WR,4,DEN,TB,2,2,100,25,0,21,13,13,0,0,0,0,0,3.50
2016,REG,13,Jordan Norwood,WR,5,DEN,ATL,3,2,67,24,0,17,8,12,0,0,0,0,0,3.40
2016,REG,14,Jordan Taylor,WR,2,DEN,IND,1,1,100,20,0,20,20,20,0,0,0,0,0,2.50
2016,REG,15,Bennie Fowler,WR,5,DEN,ATL,2,2,100,13,0,7,7,7,0,0,0,0,0,2.30
2016,REG,16,Cody Latimer,WR,2,DEN,IND,2,2,100,12,0,8,6,6,0,0,0,0,0,2.20
2016,REG,17,Bennie Fowler,WR,3,DEN,CIN,1,1,100,13,0,13,13,13,0,0,0,0,0,1.80
2016,REG,18,Cody Latimer,WR,3,DEN,CIN,1,1,100,10,0,10,10,10,0,0,0,0,0,1.50
2016,REG,19,Jordan Taylor,WR,4,DEN,TB,1,1,100,9,0,9,9,9,0,0,0,0,0,1.40
2016,REG,20,Jordan Norwood,WR,1,DEN,CAR,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,21,Cody Latimer,WR,1,DEN,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,22,Jordan Taylor,WR,1,DEN,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,23,Jordan Norwood,WR,3,DEN,CIN,2,0,0,0,0,0,0,0,1,0,0,0,0,0.00
2016,REG,24,Jordan Taylor,WR,3,DEN,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,25,Bennie Fowler,WR,4,DEN,TB,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,26,Cody Latimer,WR,4,DEN,TB,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,27,Cody Latimer,WR,5,DEN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,28,Jordan Taylor,WR,5,DEN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Marvin Jones,WR,3,DET,GB,8,6,75,205,2,73,26,34,0,0,0,0,0,35.50
2016,REG,2,Marvin Jones,WR,2,DET,TEN,11,8,73,118,0,47,11,15,0,0,0,0,0,15.80
2016,REG,3,Anquan Boldin,WR,2,DET,TEN,7,4,57,48,1,24,7,12,0,0,0,0,0,12.80
2016,REG,4,Marvin Jones,WR,5,DET,PHI,5,4,80,37,1,17,7,9,0,0,0,0,0,11.70
2016,REG,5,Marvin Jones,WR,1,DET,IND,10,4,40,85,0,32,9,21,0,0,0,0,0,10.50
2016,REG,6,Anquan Boldin,WR,3,DET,GB,6,4,67,22,1,7,4,6,0,0,0,0,0,10.20
2016,REG,7,Marvin Jones,WR,4,DET,CHI,7,5,71,74,0,19,11,15,0,0,0,0,0,9.90
2016,REG,8,Golden Tate,WR,1,DET,IND,7,7,100,41,0,11,6,6,1,2,0,0,0,7.80
2016,REG,9,Andre Roberts,WR,4,DET,CHI,1,1,100,8,0,8,8,8,0,0,0,0,0,7.30
2016,REG,10,Anquan Boldin,WR,5,DET,PHI,4,4,100,48,0,20,12,12,0,0,0,0,0,6.80
2016,REG,11,Anquan Boldin,WR,4,DET,CHI,8,6,75,31,0,10,4,5,0,0,0,0,0,6.10
2016,REG,12,Golden Tate,WR,5,DET,PHI,5,3,60,39,0,27,8,13,3,6,0,0,0,6.00
2016,REG,13,Golden Tate,WR,3,DET,GB,6,4,67,40,0,15,7,10,1,-8,0,0,0,5.20
2016,REG,14,Anquan Boldin,WR,1,DET,IND,3,3,100,35,0,18,12,12,0,0,0,0,0,5.00
2016,REG,15,Golden Tate,WR,4,DET,CHI,4,1,25,1,0,1,0,1,0,0,0,0,0,2.60
2016,REG,16,Golden Tate,WR,2,DET,TEN,9,2,22,13,0,8,1,7,0,0,0,0,0,2.30
2016,REG,17,Andre Roberts,WR,1,DET,IND,1,1,100,8,0,8,8,8,0,0,0,0,0,1.30
2016,REG,18,Andre Roberts,WR,2,DET,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,19,Andre Roberts,WR,3,DET,GB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Andre Roberts,WR,5,DET,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Jordy Nelson,WR,3,GB,DET,7,6,86,101,2,49,14,17,0,0,0,0,0,25.10
2016,REG,2,Davante Adams,WR,5,GB,NYG,8,5,63,85,1,29,11,17,0,0,0,0,0,17.00
2016,REG,3,Jordy Nelson,WR,2,GB,MIN,11,5,46,73,1,39,7,15,0,0,0,0,0,15.80
2016,REG,4,Randall Cobb,WR,5,GB,NYG,11,9,82,108,0,21,10,12,1,0,0,0,0,15.30
2016,REG,5,Davante Adams,WR,1,GB,JAX,7,3,43,50,1,29,7,17,0,0,0,0,0,12.50
2016,REG,6,Jordy Nelson,WR,1,GB,JAX,9,6,67,32,1,8,4,5,0,0,0,0,0,12.20
2016,REG,7,Jordy Nelson,WR,5,GB,NYG,13,4,31,38,1,17,3,10,0,0,0,0,0,11.80
2016,REG,8,Randall Cobb,WR,1,GB,JAX,8,6,75,57,0,32,7,10,3,11,0,0,0,9.80
2016,REG,9,Davante Adams,WR,3,GB,DET,2,2,100,23,1,14,12,12,0,0,0,0,0,9.30
2016,REG,10,Randall Cobb,WR,2,GB,MIN,7,5,71,42,0,14,6,8,1,1,0,0,0,6.80
2016,REG,11,Randall Cobb,WR,3,GB,DET,3,1,33,33,0,33,11,33,0,0,0,0,0,3.80
2016,REG,12,Davante Adams,WR,2,GB,MIN,7,3,43,26,0,13,4,9,0,0,0,1,1,2.10
2016,REG,13,Jared Abbrederis,WR,1,GB,JAX,1,1,100,8,0,8,8,8,0,0,0,0,0,1.30
2016,REG,14,Jeff Janis,WR,1,GB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,15,Jared Abbrederis,WR,2,GB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,16,Jeff Janis,WR,2,GB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,17,Trevor Davis,WR,2,GB,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,18,Jared Abbrederis,WR,3,GB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,19,Jeff Janis,WR,3,GB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Trevor Davis,WR,3,GB,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,21,Jared Abbrederis,WR,5,GB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,22,Jeff Janis,WR,5,GB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,23,Trevor Davis,WR,5,GB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Will Fuller,WR,4,HOU,TEN,9,7,78,81,1,28,9,12,0,0,0,0,0,23.60
2016,REG,2,DeAndre Hopkins,WR,2,HOU,KC,11,7,64,113,1,35,10,16,0,0,0,0,0,20.80
2016,REG,3,Will Fuller,WR,1,HOU,CHI,11,5,46,107,1,35,10,21,0,0,0,0,0,19.20
2016,REG,4,DeAndre Hopkins,WR,5,HOU,MIN,9,5,56,56,1,25,6,11,0,0,0,0,0,14.10
2016,REG,5,DeAndre Hopkins,WR,1,HOU,CHI,8,5,63,54,1,23,7,11,0,0,0,0,0,13.90
2016,REG,6,Will Fuller,WR,2,HOU,KC,7,4,57,104,0,53,15,26,0,0,0,0,0,12.40
2016,REG,7,DeAndre Hopkins,WR,3,HOU,NE,8,4,50,56,0,16,7,14,0,0,0,0,0,7.60
2016,REG,8,Jaelen Strong,WR,5,HOU,MIN,9,5,56,39,0,16,4,8,0,0,0,0,0,6.40
2016,REG,9,Jaelen Strong,WR,4,HOU,TEN,6,5,83,31,0,9,5,6,0,0,0,0,0,5.60
2016,REG,10,Will Fuller,WR,3,HOU,NE,7,3,43,31,0,18,4,10,0,0,0,0,0,4.60
2016,REG,11,Jaelen Strong,WR,3,HOU,NE,4,1,25,15,0,15,4,15,0,0,0,0,0,2.00
2016,REG,12,Braxton Miller,WR,5,HOU,MIN,1,1,100,12,0,12,12,12,0,0,0,0,0,1.70
2016,REG,13,Braxton Miller,WR,1,HOU,CHI,3,1,33,6,0,6,2,6,0,0,0,0,0,1.10
2016,REG,14,DeAndre Hopkins,WR,4,HOU,TEN,6,1,17,4,0,4,1,4,0,0,0,0,0,0.90
2016,REG,15,Will Fuller,WR,5,HOU,MIN,6,1,17,4,0,4,1,4,0,0,0,0,0,0.90
2016,REG,16,Braxton Miller,WR,2,HOU,KC,3,1,33,3,0,3,1,3,1,-2,0,0,0,0.60
2016,REG,17,Jaelen Strong,WR,1,HOU,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,18,Jaelen Strong,WR,2,HOU,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,19,Keith Mumphery,WR,3,HOU,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Keith Mumphery,WR,4,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,TY Hilton,WR,5,IND,CHI,11,10,91,171,1,35,16,17,0,0,0,0,0,28.10
2016,REG,2,TY Hilton,WR,3,IND,LAC,11,8,73,174,1,63,16,22,0,0,0,0,0,27.40
2016,REG,3,Donte Moncrief,WR,1,IND,DET,7,6,86,64,1,32,9,11,0,0,0,0,0,15.40
2016,REG,4,TY Hilton,WR,4,IND,JAX,10,7,70,42,1,14,4,6,0,0,0,0,0,13.70
2016,REG,5,Phillip Dorsett,WR,4,IND,JAX,3,1,33,64,1,64,21,64,1,3,0,0,0,13.20
2016,REG,6,Phillip Dorsett,WR,1,IND,DET,6,4,67,94,0,51,16,24,0,0,0,0,0,11.40
2016,REG,7,TY Hilton,WR,1,IND,DET,12,6,50,79,0,32,7,13,0,0,0,0,0,10.90
2016,REG,8,TY Hilton,WR,2,IND,DEN,11,4,36,41,0,16,4,10,0,0,0,0,0,6.10
2016,REG,9,Chester Rogers,WR,4,IND,JAX,3,2,67,39,0,23,13,20,0,0,0,1,0,4.90
2016,REG,10,Quan Bray,WR,5,IND,CHI,3,2,67,29,0,22,10,15,1,7,0,0,0,4.60
2016,REG,11,Phillip Dorsett,WR,3,IND,LAC,4,3,75,27,0,18,7,9,0,0,0,0,0,4.20
2016,REG,12,Chester Rogers,WR,5,IND,CHI,6,3,50,24,0,19,4,8,0,0,0,0,0,3.90
2016,REG,13,Phillip Dorsett,WR,5,IND,CHI,3,2,67,26,0,21,9,13,0,0,0,0,0,3.60
2016,REG,14,Phillip Dorsett,WR,2,IND,DEN,5,1,20,30,0,30,6,30,0,0,0,0,0,3.50
2016,REG,15,Donte Moncrief,WR,2,IND,DEN,3,1,33,9,0,9,3,9,0,0,0,0,0,1.40
2016,REG,16,Quan Bray,WR,2,IND,DEN,1,1,100,7,0,7,7,7,0,0,0,0,0,1.20
2016,REG,17,Quan Bray,WR,1,IND,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,18,Chester Rogers,WR,2,IND,DEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,19,Quan Bray,WR,3,IND,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Chester Rogers,WR,3,IND,LAC,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,21,Quan Bray,WR,4,IND,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Allen Robinson,WR,3,JAX,BAL,11,7,64,57,2,14,5,8,0,0,0,0,0,21.20
2016,REG,2,Allen Robinson,WR,4,JAX,IND,10,5,50,55,1,17,6,11,0,0,0,0,0,14.00
2016,REG,3,Allen Hurns,WR,4,JAX,IND,4,2,50,47,1,42,12,24,0,0,0,0,0,11.70
2016,REG,4,Allen Robinson,WR,1,JAX,GB,15,6,40,72,0,22,5,12,0,0,0,1,0,10.20
2016,REG,5,Marqise Lee,WR,2,JAX,LAC,7,5,71,75,0,22,11,15,0,0,0,0,0,10.00
2016,REG,6,Allen Hurns,WR,1,JAX,GB,5,4,80,75,0,38,15,19,0,0,0,0,0,9.50
2016,REG,7,Allen Hurns,WR,2,JAX,LAC,10,5,50,64,0,24,6,13,0,0,0,0,0,8.90
2016,REG,8,Allen Robinson,WR,2,JAX,LAC,5,3,60,54,0,35,11,18,0,0,0,0,0,6.90
2016,REG,9,Marqise Lee,WR,3,JAX,BAL,7,5,71,44,0,20,6,9,0,0,0,0,0,6.90
2016,REG,10,Allen Hurns,WR,3,JAX,BAL,8,4,50,40,0,17,5,10,0,0,0,0,0,6.00
2016,REG,11,Marqise Lee,WR,4,JAX,IND,6,4,67,28,0,13,5,7,0,0,0,0,0,4.80
2016,REG,12,Marqise Lee,WR,1,JAX,GB,4,2,50,22,0,12,6,11,0,0,0,0,0,3.20
2016,REG,13,Neal Sterling,WR,4,JAX,IND,1,1,100,10,0,10,10,10,0,0,0,0,0,1.50
2016,REG,14,Rashad Greene,WR,1,JAX,GB,2,1,50,9,0,9,5,9,0,0,0,0,0,1.40
2016,REG,15,Arrelious Benn,WR,2,JAX,LAC,2,1,50,9,0,9,5,9,0,0,0,0,0,1.40
2016,REG,16,Rashad Greene,WR,4,JAX,IND,1,1,100,8,0,8,8,8,0,0,0,0,0,1.30
2016,REG,17,Rashad Greene,WR,2,JAX,LAC,3,1,33,7,0,7,2,7,0,0,0,0,0,1.20
2016,REG,18,Arrelious Benn,WR,4,JAX,IND,2,1,50,1,0,1,1,1,0,0,0,0,0,0.60
2016,REG,19,Arrelious Benn,WR,1,JAX,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Neal Sterling,WR,1,JAX,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,21,Neal Sterling,WR,2,JAX,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,22,Arrelious Benn,WR,3,JAX,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,23,Rashad Greene,WR,3,JAX,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,24,Neal Sterling,WR,3,JAX,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,25,Bryan Walters,WR,4,JAX,IND,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Jeremy Maclin,WR,1,KC,LAC,7,5,71,63,1,22,9,13,1,-1,0,0,0,14.70
2016,REG,2,Tyreek Hill,WR,4,KC,PIT,7,5,71,24,1,9,3,5,1,-2,0,0,0,10.70
2016,REG,3,Jeremy Maclin,WR,4,KC,PIT,8,5,63,78,0,20,10,16,0,0,0,0,0,10.30
2016,REG,4,Chris Conley,WR,4,KC,PIT,7,6,86,70,0,17,10,12,0,0,0,0,0,10.00
2016,REG,5,Jeremy Maclin,WR,2,KC,HOU,15,6,40,68,0,17,5,11,0,0,0,0,0,9.80
2016,REG,6,Albert Wilson,WR,4,KC,PIT,8,5,63,52,0,17,7,10,0,0,0,0,0,7.70
2016,REG,7,Tyreek Hill,WR,1,KC,LAC,1,1,100,9,1,9,9,9,0,0,0,0,0,7.40
2016,REG,8,Chris Conley,WR,1,KC,LAC,7,4,57,43,0,13,6,11,0,0,0,0,0,6.30
2016,REG,9,Chris Conley,WR,3,KC,NYJ,5,3,60,44,0,20,9,15,0,0,0,0,0,5.90
2016,REG,10,Jeremy Maclin,WR,3,KC,NYJ,7,4,57,35,0,17,5,9,0,0,0,0,0,5.50
2016,REG,11,Tyreek Hill,WR,3,KC,NYJ,4,3,75,26,0,13,7,9,1,-3,0,0,0,3.80
2016,REG,12,Chris Conley,WR,2,KC,HOU,4,2,50,15,0,10,4,8,0,0,0,0,0,2.50
2016,REG,13,Albert Wilson,WR,2,KC,HOU,3,2,67,11,0,7,4,6,0,0,0,0,0,2.10
2016,REG,14,Tyreek Hill,WR,2,KC,HOU,2,2,100,8,0,5,4,4,1,-1,0,0,0,1.70
2016,REG,15,Albert Wilson,WR,1,KC,LAC,5,3,60,1,0,3,0,0,0,0,0,0,0,1.60
2016,REG,16,Demarcus Robinson,WR,1,KC,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,17,Demarcus Robinson,WR,2,KC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,18,Albert Wilson,WR,3,KC,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,19,Demarcus Robinson,WR,3,KC,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Demarcus Robinson,WR,4,KC,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Travis Benjamin,WR,2,LAC,JAX,6,6,100,115,2,45,19,19,1,-1,0,0,0,26.40
2016,REG,2,Dontrelle Inman,WR,4,LAC,NO,11,7,64,120,1,57,11,17,0,0,0,0,0,21.50
2016,REG,3,Tyrell Williams,WR,5,LAC,OAK,6,5,83,117,1,50,20,23,0,0,0,0,0,20.20
2016,REG,4,Travis Benjamin,WR,5,LAC,OAK,11,7,64,117,0,54,11,17,0,0,0,1,0,15.20
2016,REG,5,Tyrell Williams,WR,2,LAC,JAX,6,3,50,61,1,44,10,20,0,0,0,0,0,13.60
2016,REG,6,Tyrell Williams,WR,3,LAC,IND,9,6,67,69,0,22,8,12,0,0,0,0,0,9.90
2016,REG,7,Keenan Allen,WR,1,LAC,KC,7,6,86,63,0,15,9,11,0,0,0,0,0,9.30
2016,REG,8,Travis Benjamin,WR,3,LAC,IND,7,4,57,82,0,43,12,21,0,0,0,2,1,8.20
2016,REG,9,Tyrell Williams,WR,1,LAC,KC,5,2,40,71,0,38,14,36,0,0,0,0,0,8.10
2016,REG,10,Travis Benjamin,WR,1,LAC,KC,8,7,88,32,0,8,4,5,0,0,0,0,0,6.70
2016,REG,11,Tyrell Williams,WR,4,LAC,NO,8,5,63,40,0,16,5,8,0,0,0,0,0,6.50
2016,REG,12,Travis Benjamin,WR,4,LAC,NO,7,4,57,48,0,25,7,12,0,0,0,1,1,4.80
2016,REG,13,Dontrelle Inman,WR,3,LAC,IND,4,3,75,32,0,14,8,11,0,0,0,0,0,4.70
2016,REG,14,Dontrelle Inman,WR,2,LAC,JAX,3,1,33,7,0,7,2,7,0,0,0,0,0,1.20
2016,REG,15,Dontrelle Inman,WR,1,LAC,KC,3,1,33,6,0,6,2,6,0,0,0,0,0,1.10
2016,REG,16,Dontrelle Inman,WR,5,LAC,OAK,3,1,33,3,0,3,1,3,0,0,0,0,0,0.80
2016,REG,17,Isaiah Burse,WR,2,LAC,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,18,Griff Whalen,WR,3,LAC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,19,Griff Whalen,WR,4,LAC,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Griff Whalen,WR,5,LAC,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Brian Quick,WR,4,LAR,ARI,6,2,33,69,2,65,12,35,0,0,0,0,0,19.90
2016,REG,2,Tavon Austin,WR,3,LAR,TB,8,5,63,82,1,43,10,16,2,22,0,0,0,18.90
2016,REG,3,Kenny Britt,WR,2,LAR,SEA,10,6,60,94,0,36,9,16,0,0,0,0,0,12.40
2016,REG,4,Brian Quick,WR,3,LAR,TB,2,2,100,53,1,44,27,27,0,0,0,0,0,12.30
2016,REG,5,Tavon Austin,WR,5,LAR,BUF,10,7,70,59,0,31,6,8,3,26,0,0,0,12.00
2016,REG,6,Kenny Britt,WR,4,LAR,ARI,4,4,100,82,0,34,21,21,0,0,0,0,0,10.20
2016,REG,7,Kenny Britt,WR,5,LAR,BUF,6,5,83,75,0,28,13,15,0,0,0,0,0,10.00
2016,REG,8,Kenny Britt,WR,1,LAR,SF,6,4,67,67,0,22,11,17,0,0,0,0,0,8.70
2016,REG,9,Tavon Austin,WR,2,LAR,SEA,9,5,56,50,0,27,6,10,2,6,0,0,0,8.10
2016,REG,10,Brian Quick,WR,5,LAR,BUF,4,3,75,51,0,31,13,17,0,0,0,0,0,6.60
2016,REG,11,Brian Quick,WR,1,LAR,SF,5,3,60,23,0,15,5,8,0,0,0,0,0,3.80
2016,REG,12,Kenny Britt,WR,3,LAR,TB,6,4,67,38,0,19,6,10,0,0,0,1,1,3.80
2016,REG,13,Tavon Austin,WR,1,LAR,SF,12,4,33,13,0,5,1,3,1,2,0,0,0,3.50
2016,REG,14,Tavon Austin,WR,4,LAR,ARI,6,2,33,14,0,8,2,7,1,-6,0,0,0,1.80
2016,REG,15,Bradley Marquez,WR,3,LAR,TB,2,1,50,12,0,12,6,12,0,0,0,0,0,1.70
2016,REG,16,Brian Quick,WR,2,LAR,SEA,1,1,100,8,0,8,8,8,0,0,0,0,0,1.30
2016,REG,17,Bradley Marquez,WR,5,LAR,BUF,0,0,0,0,0,0,0,0,1,2,0,0,0,0.20
2016,REG,18,Bradley Marquez,WR,1,LAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,19,Mike Thomas,WR,1,LAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Bradley Marquez,WR,2,LAR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,21,Mike Thomas,WR,2,LAR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,22,Pharoh Cooper,WR,3,LAR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,23,Mike Thomas,WR,3,LAR,TB,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,24,Bradley Marquez,WR,4,LAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,25,Mike Thomas,WR,4,LAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,26,Pharoh Cooper,WR,5,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,27,Mike Thomas,WR,5,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Jarvis Landry,WR,3,MIA,CLE,12,7,58,120,1,42,10,17,2,16,0,0,0,23.10
2016,REG,2,Jarvis Landry,WR,2,MIA,NE,13,10,77,135,0,33,10,14,0,0,0,1,1,16.50
2016,REG,3,Devante Parker,WR,2,MIA,NE,13,8,62,106,0,28,8,13,0,0,0,0,0,14.60
2016,REG,4,Kenny Stills,WR,4,MIA,CIN,3,1,33,74,1,74,25,74,0,0,0,0,0,13.90
2016,REG,5,Devante Parker,WR,3,MIA,CLE,6,3,50,51,1,26,9,17,0,0,0,0,0,12.60
2016,REG,6,Kenny Stills,WR,2,MIA,NE,4,2,50,39,1,24,10,20,0,0,0,0,0,10.90
2016,REG,7,Kenny Stills,WR,3,MIA,CLE,8,5,63,76,0,28,10,15,0,0,0,0,0,10.10
2016,REG,8,Jarvis Landry,WR,4,MIA,CIN,10,7,70,61,0,24,6,9,0,0,0,0,0,9.60
2016,REG,9,Jarvis Landry,WR,1,MIA,SEA,10,7,70,59,0,28,6,8,0,0,0,0,0,9.40
2016,REG,10,Devante Parker,WR,5,MIA,TEN,3,2,67,70,0,50,23,35,0,0,0,0,0,8.00
2016,REG,11,Jakeem Grant,WR,5,MIA,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00
2016,REG,12,Jarvis Landry,WR,5,MIA,TEN,3,3,100,28,0,11,9,9,1,2,0,0,0,4.50
2016,REG,13,Devante Parker,WR,4,MIA,CIN,3,2,67,20,0,15,7,10,0,0,0,0,0,3.00
2016,REG,14,Leonte Carroo,WR,1,MIA,SEA,2,2,100,14,0,12,7,7,0,0,0,0,0,2.40
2016,REG,15,Kenny Stills,WR,1,MIA,SEA,5,1,20,16,0,16,3,16,0,0,0,0,0,2.10
2016,REG,16,Justin Hunter,WR,1,MIA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,17,Tony Lippett,WR,1,MIA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,18,Jakeem Grant,WR,1,MIA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,19,Tony Lippett,WR,2,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,20,Leonte Carroo,WR,2,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,21,Jakeem Grant,WR,2,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,22,Tony Lippett,WR,3,MIA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,23,Leonte Carroo,WR,3,MIA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,24,Jakeem Grant,WR,3,MIA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,25,Tony Lippett,WR,4,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,26,Leonte Carroo,WR,4,MIA,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,27,Jakeem Grant,WR,4,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,28,Kenny Stills,WR,5,MIA,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,29,Tony Lippett,WR,5,MIA,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,30,Leonte Carroo,WR,5,MIA,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
2016,REG,1,Stefon Diggs,WR,2,MIN,GB,11,9,82,182,1,46,17,20,0,0,0,0,0,28.70
